# EMCCD raw fluorescence data file (1 ions, 2 traces)
# trace names: 'rsbRad1' 'bsbRad1'
# format:
# | signalSlot | countcycle 1 .....
# |            | trace 0 | trace 1 |
# |            | ion 0   | ion 0   |
0.0001204	35	193.25	200.75	182.5	113	198.5	124	119	106.5	215.75	112.25	215.75	123.25	190	119.25	185.25	225.5	119.25	200.5	225.5	115.5	117	191.5	179.25	196.75	209.25	197.5	190.75	203.75	198.5	171.25	215.25	202.75	233.5	224.75	213.25	210.5	121.25	118.75	218.5	115.5	182	117.75	198.5	188.5	120	183.25	188.5	117.75	193.25	117.25	177	175.75	113.75	180	120.25	114	114.25	192.25	201.75	199	199.5	195.75	211	113.25	204.75	101.5	115	191.25	196	106.75	
0.000129	35	188.25	111.25	175.25	104.5	182.75	195.5	232.75	121.75	126	176	113.25	185.25	180.25	114.75	116	111	113.5	201.5	225.75	108	118.5	181	114.75	187.5	185.5	105.75	111	128.5	161.5	111.25	111.75	123	199	159.75	224	114	174.5	114.25	200.5	182	207.25	127	195.25	118.5	196	209.75	113	196	108.25	112.25	105.5	195.75	195	120	192.75	190.5	198.5	116.25	198	194.25	119	185.5	113	209.5	198.5	214	109.75	121.75	199.75	178.5	
0.0001376	35	111.75	195	196.25	217.5	197.75	122.25	180.75	195	107	183	122.25	117.25	196	194.5	196	171.25	204	186.75	109.25	126.75	203.75	204.75	207.5	108	109.75	200	112	205	199.25	108.75	191.5	192.25	177.5	185	214	115	174.75	190.5	111.75	184.25	111	183.25	201.75	204.5	113.75	109.5	187.5	204.75	190.5	184.5	162.25	197.25	227.75	198.5	112.75	209	193.5	120.5	208	217	167	179.5	213	200	200.5	199.5	116.25	199.75	203.25	121.25	
0.0001462	35	199.5	110	198.25	113.25	175.25	212.5	114.5	121.25	107.75	186.25	195.25	111.75	108	126.75	192.5	193.75	215	118	112.5	112.5	204.5	118.25	224.25	212.5	204.5	198.25	234.5	113.25	120	120.25	186.75	182.75	206.5	128.5	209.5	110.75	193	109	206	185.75	115.25	207.25	173.75	166.5	193.25	118.75	125.5	116.25	109.25	211.5	193.5	186	104.5	114	113.25	193	108.25	120.75	224	200	194	193	214.5	121.5	109.25	109.75	196.5	118.25	106.5	208	
0.0001548	35	193	207.25	199	127.25	118.75	176	190.75	112	215	113.75	203.5	112.75	191.5	110.25	202.25	211.5	222.5	196	209.25	112	191	190.75	218	212	186.75	183	116.25	188.5	122	115.75	205	121.25	120.5	198.5	122.25	186.75	188.75	225.5	114.25	118.25	130	118.75	204.75	120.5	111.75	106.25	186.5	113.75	248.75	124.5	218.5	116	123.25	110.25	195.75	180	207.25	106.25	192.5	112	208.25	188	188.25	197	109.25	111.75	210.75	109.75	182.75	187.5	
0.0001634	35	206.5	112.5	225.75	209	124.5	170.5	194	189	111.5	123	214.5	114.75	202.75	120.5	192	194.75	121	189.5	113.75	191.75	180.25	197.75	126.75	211	184.5	109	223.5	115.5	212	201.75	117.25	113.5	181.5	179.5	183.75	112.75	174	214.5	193	186	109.75	176.25	108.5	205.5	120.5	178.25	194.5	126.5	196.75	113	115.25	114	207.25	191	196.25	193.5	175.75	198.25	108.75	178.25	206.5	189	179.75	111.5	117	212.5	171	236.25	202.5	202.75	
0.000172	35	245	207.75	203.75	179	200.5	209	118	208	193.5	117.5	172.75	195.75	213.5	190.5	128	119.25	116.25	191.75	202.75	112.75	163	201.5	213	108.25	190.5	200.25	208.5	117.75	186	191	194.25	202.25	226.25	193.75	199.5	115	188.25	119	125	237.25	214.25	194.5	213	181.25	194.75	193.75	205.25	100.75	181.25	215	111.75	161.75	221.25	183.5	119.5	111	125.25	182.25	174.75	109.5	201.25	199.25	192.5	181	208	205.5	117	109.75	116.75	110.25	
0.0001806	35	198.25	103.5	121.5	181.75	111.25	190.5	114.75	194.5	162	123.5	197.25	204.75	189.5	196	109	117.5	168.75	118	203.5	130	216	194.25	126.5	180.75	179.75	116.25	120	171.75	182.25	122.5	184	121	197	209.75	201.75	124.25	213.75	185.25	208.75	111.75	111	185	190.5	189	202	134.25	201.5	118.25	182.5	114	229.5	117.5	171.75	204	201.5	204.5	175	180.5	160	111.5	196.75	197.5	206.75	123	184.5	114	195.5	195.75	180.75	112.75	
0.0001892	35	126	114	118	114.75	196.75	216.25	116.25	195.25	203.5	178.75	112.25	113.25	174	121	188.5	157.25	185	114.25	119.75	224.5	198.25	109	112	113.25	113.75	113	186.25	197.75	121	115.75	198.75	122	110.25	223	195	198.5	205.25	209	218.5	122	185.75	208.5	206.5	214.5	204.25	183.25	193.75	117.75	203.25	119.5	199.25	111.75	195	113.25	194.25	204.75	107	180	215.25	200.25	207.75	185.25	107.75	190	194	190.25	217	115.5	176.25	111.5	
0.0001978	35	122.75	123	186	207	200.75	115.5	218.25	138.75	113.5	199.75	193	201	201.5	193	185.5	115.25	194.25	212.5	109.25	108.75	208.75	210.5	183.75	193.75	109.75	108.25	120	202.75	117.25	207.5	211	184	109.5	219.75	109.25	186.5	178.5	196.5	201.75	190.75	107.5	189.25	186.75	118	107.25	118.25	198.75	118.75	192	108	183.25	201.75	179.75	223	203.25	183	223.75	110.5	196.75	178.25	125	108.5	176.75	121.5	229	177	186.5	182.25	185.75	217	
